	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
noize[47]	-0.0033785063871701305	0.0028922781772624273	0.014169211456959882	-0.028788393299770423	-0.0018060665359362986	-5.9085393819693186e-05	0.00012554741192874133	0.002080218899368998	24.0	1.0578794449028017
noize[48]	0.008043015093789935	0.00514231159356717	0.027692195420997674	-0.00156549544755919	-0.00016781626720617634	3.121371198635214e-05	0.002240721489204709	0.1147158294508468	29.0	1.0852375698328895
noize[49]	-0.001947688273132042	0.0020034246134100655	0.012828176699995525	-0.04840192239701208	-0.00022029026620136802	6.932778096889961e-05	0.00108233890304326	0.010759722560423273	41.0	1.0206118271613625
noize[50]	0.004463669674167775	0.0027904526831186924	0.010440917894234219	-0.002117849053642237	-0.00011803028504333047	5.041907892824263e-05	0.0039279673373938465	0.03397567075229554	14.0	1.2139865893450958
noize[51]	-0.0006342178926389276	0.00289894956043777	0.018334566865854607	-0.020155073128526525	-0.0028026976140597937	-0.0006238772559898648	5.687762949448564e-05	0.010817567625841386	40.0	0.9880716062264233
noize[52]	-0.0013054751246374028	0.0017058862289542319	0.00703354910726489	-0.018025075335294717	-0.0010115345494017287	1.9735646269371487e-05	0.00040976625145722423	0.004394656251526949	17.0	1.0461999317022466
noize[53]	0.013633021879061213	0.007292512951305323	0.025262005893029762	-0.00011544378968504998	0.00022027575858449798	0.003424760639127608	0.012712810775350507	0.10110315797063225	12.0	1.2357364021571873
noize[54]	-9.96330687382742e-05	0.0014527221494968256	0.008345253395797898	-0.011812281757500057	-0.0001170914265249981	1.8814656809089606e-05	0.0011515644780198358	0.011424493815820353	33.0	0.9874259768953193
noize[55]	-0.0012223421963386987	0.0021857834570458085	0.00901221606812759	-0.024814278433087776	-0.0011671567231495606	-0.0002433538382096002	0.0002562139917447315	0.009665337001043125	17.0	1.135407949799274
noize[56]	0.005441487924513514	0.005143878500584403	0.020575514002337612	-0.007629715188421317	-0.0005179849852362017	0.00022031745958403208	0.005748719251796099	0.032044250661815224	16.0	1.0620754409574882
noize[57]	0.002461172941224999	0.001922735284911308	0.006660550405943612	-0.006426306063222326	-0.00036915919366072426	7.640198698765738e-05	0.0018741760387701108	0.02381583807318607	12.0	1.1592800132422498
noize[58]	0.004260064407690247	0.004082946904721994	0.021987341980707634	-0.001693393866382992	-0.0002815754210247939	2.143304090845132e-05	0.0005017564789089052	0.0485675914097788	29.0	1.0203616753645344
noize[59]	-0.0020800716885680803	0.00206648563662351	0.015464162493869211	-0.008924654400840813	-0.0007468410456816879	-3.0305413570164306e-05	0.0005239034096496996	0.0040473852634290135	56.0	1.005891412010153
noize[60]	0.0023912666783478297	0.001998772774125742	0.016960149391624314	-0.0023342009457460594	-0.00041164823555520634	-9.207599220042722e-05	0.0008532655728211032	0.009662525075728259	72.0	1.0194411374597834
noize[61]	-0.001557302941119406	0.0020661937592509876	0.017653567217592144	-0.007013138080688737	-4.6624328797426615e-05	3.438527405359125e-05	0.0006522116263606452	0.005483036581181851	73.0	0.9968600514452549
noize[62]	-0.001028310592806702	0.0017250984333459132	0.009758630403465477	-0.01372420546754859	-0.00047914322571591093	-6.808744424101771e-05	0.00023871059480032656	0.006537098532929138	32.0	0.9941907677306457
noize[63]	0.0018013563072729274	0.0017713045383157878	0.015543134242947083	-0.003340319236856307	-0.0009829865170656424	-0.00017063927650933652	0.000420194567388157	0.006461890190153646	77.0	1.010783922703733
noize[64]	-0.0016113631971716405	0.0023350163507620445	0.013208847166442461	-0.017216081334056308	-0.0018816507545160767	-0.00011221973898913356	0.0006434372952123907	0.008756259030232666	32.0	1.0226099210795465
noize[65]	0.014869035310920565	0.011170476824294343	0.03869566680889689	-0.01336331113953318	-0.00047473086745720885	0.0002350957690484671	0.010249021139848363	0.14841519045282597	12.0	1.2196439805874317
noize[66]	0.0003752918499562284	0.0011638312768181603	0.009164016637687414	-0.008423195723092226	-0.0005169463723086699	-4.227081909583402e-05	0.0002721061245244772	0.006497098991788389	62.0	0.9880126199690775
noize[67]	-0.0005325231637648527	0.001143595830311047	0.006158452018976812	-0.008887504924068767	-0.0009929499344488082	-0.00019693145366834672	4.477990700898289e-05	0.007147182214874469	29.0	0.9876365688622145
noize[68]	-0.002372704723029024	0.002644482688784679	0.020484074825993747	-0.011957322512645202	-0.0011531108338077487	0.00031139843950593675	0.0015785474177563142	0.007020187487154277	60.0	1.0203781395724392
noize[69]	-0.0008399750747649755	0.0012658124264303143	0.0035802582017562925	-0.011256935345823853	-0.0013936580674517444	-0.00012133182790542439	0.0003431223753324624	0.005116743575287519	8.0	1.275803540789563
noize[70]	-0.001129578040559335	0.008295574999814159	0.02194802843179295	-0.05225404555260271	-0.005053483005371432	-0.00013648319202309414	0.005796035875683538	0.03806661247721315	7.0	1.3417708272774342
noize[71]	0.000562271585595211	0.0007780724430956904	0.005717641405515426	-0.003369606785397667	-0.0008934554905818664	3.0467942849014223e-05	0.0004942385498658446	0.004771042900610063	54.0	1.0031197450283265
noize[72]	-0.0003114764407910961	0.0018853159219946979	0.01177379415920552	-0.006171573977050105	-0.0006978792481595332	-2.3910168655348666e-05	0.00047240932859745927	0.017598656237242966	39.0	0.9877834307823711
noize[73]	-0.00023827693095722417	0.001682588320527899	0.013669412135160573	-0.009670038847406089	-0.002886878422649222	-0.0005586214229427837	-2.66966888274544e-05	0.006059870087531218	66.0	0.9876385177730663
noize[74]	0.018902741151092008	0.0167612066594287	0.0670448266377148	-0.010719983113600444	-0.000316599079402175	4.427264136623721e-06	0.006632504205731298	0.1684776238947554	16.0	1.0755424960469804
noize[75]	0.006220462732084171	0.0024161205430556195	0.01387955582117049	-5.123761812206204e-05	0.00029259463014311935	0.0025200412705737273	0.005507311482550476	0.039542549403549225	33.0	1.0819161136082993
noize[76]	0.0019711944701098715	0.0035895212828840686	0.01390215614946708	-0.012750372939972623	-0.0021515802695047798	-0.00015530667047236477	0.0015124115083243502	0.05990022796303225	15.0	1.0645995830484305
noize[77]	0.0018480348827935177	0.0030373419188446	0.013239466481223532	-0.011613129221159854	-0.00014167715968850387	0.00014318847098926737	0.00318022592949443	0.03198982210502913	19.0	1.0269721463352515
noize[78]	0.0014563559658613847	0.0009018432137456946	0.0036073728549827783	-0.002394353388882522	-0.0002990603413838551	0.00039918827240014517	0.0021828857730869433	0.013040706825738081	16.0	0.9893158798848188
noize[79]	0.004920013831165486	0.004514617244606534	0.015639092888770252	-0.007178056417591509	-0.0002914750965819666	2.9542873334945983e-05	0.002267618125661033	0.05558959371683825	12.0	1.101622805575201
noize[80]	0.012804182869982856	0.005688412195382165	0.022031125699078297	-8.654362697860817e-05	0.0007541659951489543	0.00487394850164699	0.015549153330567118	0.08339797752759956	15.0	1.176335269810903
noize[81]	0.005401825432111292	0.004332892573922596	0.0106133759164048	-0.0043042492450048216	3.0430105131763147e-05	0.0007457872373547315	0.006659018966173361	0.036357077282223996	6.0	1.240436877474397
noize[82]	0.018984079762008412	0.01608594098274727	0.05335103063957349	-0.002896202514312691	0.00021989581488062788	0.001404242751174008	0.00491222409545959	0.21235908173831447	11.0	1.0952192015507847
noize[83]	0.0018855171979321604	0.0008475357728141426	0.004794386338040492	-0.004954858191254286	6.17563270551013e-05	0.0013649814426370424	0.002979590074640533	0.013403634046749581	32.0	0.9909661099961241
noize[84]	0.025914699712498095	0.015083778812668926	0.036947561484042754	-0.0009221448837365534	0.0012798828569143606	0.005463027261424959	0.04990045512681392	0.11774164107987126	6.0	1.533822306582554
noize[85]	-0.007207758385634371	0.0024310115579137814	0.01769803128372336	-0.06319384630937498	-0.006697971261473822	-0.0021935087256214555	-0.0006275184069661787	1.5129157933130382e-05	53.0	1.017166882598726
noize[86]	-0.004457051549728105	0.005228763719057737	0.020915054876230948	-0.0389954009335227	-0.007704399461956101	-0.0003541536164606779	2.5116388843704165e-05	0.006220815591770063	16.0	1.033516942175588
noize[87]	-0.002277892191048588	0.001786425583354214	0.014839165380017456	-0.008806373691562796	-0.0014724448348730369	-0.0004400787782454171	3.7520411379741436e-05	0.0048813199255420695	69.0	0.9919814152088364
noize[88]	-0.009038958630108803	0.005336103750943429	0.01848480562218576	-0.07323803648592253	-0.007153772826141128	-0.0015142404325041267	-0.00029991090876185057	0.0015580961294124351	12.0	1.052045235323625
noize[89]	-0.001487723466833886	0.0010910589891431487	0.005117520277574045	-0.020393962299057163	-0.00033565137156380627	1.70656081743332e-05	0.0003883160795311099	0.0028802403764204886	22.0	1.0875033349538716
noize[90]	-0.002810346871095015	0.001662067337468168	0.008474913786655392	-0.012789083152150615	-0.003464538642610735	-0.0008161230439086924	-3.3065711052333207e-05	0.002738367228916934	26.0	0.9961158396736337
noize[91]	0.0060144868557208435	0.004521356817914429	0.019708137456977626	-0.0008888131403164679	-6.652999632844154e-05	0.00018553123648633473	0.0029886683016529057	0.07305388539928787	19.0	1.0843494809436212
noize[92]	-0.00270669178778106	0.0022409533221339753	0.008963813288535901	-0.019651052724596	-0.0027876318937338877	-3.119386576905e-05	0.00024245730521729644	0.001703486184185771	16.0	1.110114938343357
noize[93]	-0.0008545477957107998	0.0037287195786578557	0.021419863210972934	-0.03681520749284836	-0.002847617516783197	-0.00030308066090941347	2.3265922985230534e-05	0.01393276664578711	33.0	0.9874241157371132
noize[94]	0.0006647409674875912	0.0009112118859424668	0.005234513763066565	-0.004007862254375426	-3.3158079505208505e-05	0.0001573937353298425	0.0012070670250434205	0.01158807156211003	33.0	0.9942913885096104
noize[95]	-0.0009284628515687296	0.0011300780680609634	0.004228364950991529	-0.008324710126901077	-0.0011415236775355322	-1.394726616840208e-05	0.00017353046172387514	0.0024652099431550023	14.0	1.0908762681791493
noize[96]	-0.002234275247410497	0.0021907650420660554	0.01159243896456148	-0.02641980269083421	-0.0012626827849852055	-0.00036314822366961775	-2.2813753114626705e-05	0.006664650769046732	28.0	1.0110112508222941
noize[97]	0.00430660328109853	0.0027124299088638745	0.01182320786417487	-0.0036093982775261633	8.653012589490636e-06	0.00048629048145747486	0.0020300713445462392	0.04344755158767978	19.0	1.0340177505334647
noize[98]	-0.0012874581606574114	0.00040600258823708077	0.0024360155294224847	-0.009756875614470122	-0.0020025395563041722	-0.0005832942940235935	-9.550410507144148e-05	0.002226295146637256	36.0	1.0985456731174745
noize[99]	-0.004657968120174846	0.004205078793893796	0.014566820241709019	-0.04626832703430197	-0.0016293866229217394	4.52654285161737e-06	0.0002749041172456984	0.0018384767689474558	12.0	1.1117503083259084
trend[0]	0.013237625500156105	0.00392721941040385	0.022899427462567574	9.93892572731031e-07	0.0013229624232038507	0.004581206965002553	0.012255236520356101	0.07870733164075386	34.0	0.9952976808799048
trend[1]	0.016748943018337608	0.00457973772856379	0.02630859028644847	1.7051807320768688e-05	0.0024807077564611064	0.006465743855215063	0.017261457292895074	0.09103450744188576	33.0	0.9973705451410917
trend[2]	0.021103131469056534	0.005734171747759359	0.02979563041933572	0.00010751500355697495	0.003993604822958819	0.00987845108936396	0.023140398865075528	0.10407403568828791	27.0	0.9995136938324946
trend[3]	0.02628300685973744	0.006663912672644268	0.03331956336322134	0.0002638129684076113	0.006706676985115361	0.01484375982665916	0.029631406782157126	0.11777445531916572	25.0	1.0017383991050226
trend[4]	0.03226812658867324	0.0075223702125356146	0.036851937354047404	0.00016716658839389126	0.010340233719995776	0.020451266498371215	0.03722011723574174	0.1322675421356396	24.0	1.0040526971868542
trend[5]	0.03903487012263494	0.00860727924222079	0.04037171820691346	0.0004172166237560878	0.014154910593927008	0.02654377500340216	0.04582875608596243	0.14762583380456357	22.0	1.0064615753135273
trend[6]	0.04655653221632506	0.009351511345931103	0.04386247619512286	0.0017831433484856384	0.01960566705667116	0.03416814876473879	0.055102012940593845	0.164373575172658	22.0	1.0089676893029356
trend[7]	0.05480342830578029	0.010324059915906656	0.047310786043901674	0.004044954146520975	0.02550328097342928	0.04245666243094322	0.06294961794791244	0.18214088343384854	21.0	1.0115719968758659
trend[8]	0.06374301165978405	0.011338046821952592	0.0507052868519229	0.007214157875081173	0.03272300902506972	0.05173058539883948	0.07275973192710763	0.2004428533591156	20.0	1.0142742131411104
trend[9]	0.07334000182694524	0.012082842364498258	0.05403611377686479	0.011278247134921102	0.040896097171199054	0.06162881728980657	0.08354721386757025	0.21920725543453898	20.0	1.0170731143217362
trend[10]	0.0835565238715218	0.012811450032066223	0.05729454632408387	0.016221182822437917	0.04837591466821026	0.07199564728386368	0.09527992816255335	0.23836003513776677	20.0	1.0199667311527745
trend[11]	0.09435225784848873	0.013873408751258838	0.060472786749170095	0.020198935364628003	0.05696033995708921	0.08257627337977877	0.107624768696063	0.257825605197383	19.0	1.022952465682395
trend[12]	0.10568459792794067	0.014582540118324824	0.06356381871590557	0.024149623225902164	0.06495754392997723	0.09361962457398833	0.11993226362944576	0.2775271439013355	19.0	1.026027155273348
trend[13]	0.1175088205408377	0.015270213281906397	0.06656131654214256	0.027708763887205543	0.07514198936963976	0.10392777167561354	0.13270631296780153	0.29738689827713666	19.0	1.029187099833377
trend[14]	0.1297782608825002	0.016371781626773118	0.06945958685037958	0.03152973925959927	0.0860237057603844	0.11548337679447648	0.14628203817076024	0.3173264909473238	18.0	1.0324280629518954
trend[15]	0.14244449707727377	0.01703032061753341	0.07225353116663367	0.03559746969892611	0.0974034522724023	0.12808362138555016	0.15943231893746512	0.3372898909358704	18.0	1.0357452541059347
trend[16]	0.1554575412775505	0.017663202610509448	0.07493862206017896	0.0398959017315113	0.10802622783944454	0.1402567065344832	0.1744000593908463	0.35729571242172603	18.0	1.0391332968428315
trend[17]	0.16876603694296619	0.01826949148705698	0.07751088791596736	0.04440807140988901	0.11871475323639569	0.15296798896669542	0.19043199348300702	0.3771531576439313	18.0	1.0425861864261734
trend[18]	0.18231746152120284	0.018848379796423467	0.0799669030105833	0.050600860455194824	0.13041687829974846	0.16714456803590616	0.20771236602449056	0.396783858338198	18.0	1.0460972395621713
trend[19]	0.19605833373050724	0.019961598866336316	0.08230378058211438	0.058064551541241835	0.1432840940950959	0.18140349844999937	0.22531680040580687	0.41611034109730016	17.0	1.0496590383239643
trend[20]	0.20993442462587653	0.02049890905803813	0.08451916725622183	0.06592319038184201	0.15448128368082994	0.19485641298308015	0.2431758199671539	0.43505633312321745	17.0	1.0532633701456904
trend[21]	0.22389097161592958	0.021006310656753867	0.08661123764233408	0.07283671721377602	0.16586014202577296	0.2088107552667762	0.2602235585434465	0.453547063241024	17.0	1.0569011656928404
trend[22]	0.23787289458583652	0.02148348751319068	0.08857868822352326	0.07883882659968515	0.17975921955931454	0.2230957966989488	0.2748776436593245	0.47150955698655606	17.0	1.0605624364826343
trend[23]	0.25182501327336815	0.021930248237772693	0.09042072988035238	0.08496842749147387	0.19384889681217687	0.23761086484581928	0.2904971756219332	0.48887292460328263	17.0	1.0642362142954533
trend[24]	0.26569226504018145	0.022346523933745987	0.09213707854422777	0.09120132915477064	0.20734206612332573	0.252803950341817	0.3080790345339266	0.5055686408117886	17.0	1.06791049466178
trend[25]	0.27941992217889755	0.02273236538199056	0.09372794359008145	0.09751293317425239	0.22091485322611326	0.2670842323723691	0.3255525851620421	0.5215308152477465	17.0	1.0715721870085217
trend[26]	0.29295380789835973	0.023087939604013976	0.09519401366523081	0.10387833053235165	0.23647464436415083	0.2802460948389214	0.3428874320023849	0.5366964525010809	17.0	1.0752070743842999
trend[27]	0.30624051013467785	0.023413525746355177	0.09653643972034097	0.11027239991376964	0.2508770959501616	0.2922522384671052	0.3603073289997567	0.5510057007300739	17.0	1.078799786033737
trend[28]	0.3192275923442418	0.023709510243606378	0.09775681506605301	0.11666990684783016	0.2659555597002614	0.30456525198811923	0.3778042100533347	0.5644020878692392	17.0	1.0823337864305886
trend[29]	0.33186380044680386	0.023976381229591847	0.09885715232968383	0.12304560329740744	0.27950971772242883	0.3189678479503433	0.39314353420035636	0.5768327444987656	17.0	1.0857913846783
trend[30]	0.3440992651019178	0.02421472217774791	0.09983985723384114	0.12937432730139373	0.29249672409141614	0.33306093626109656	0.4070933297492433	0.5882486124959634	17.0	1.089153768408174
trend[31]	0.35588569852044183	0.02442520476304186	0.10070769916536118	0.13506615190665044	0.30551443723116734	0.3467888979393362	0.42121591879022585	0.5986046386452615	17.0	1.0924010664077966
trend[32]	0.3671765850343822	0.024608580949306482	0.10146377855055315	0.14009996273220454	0.3188201197169459	0.36009755499202695	0.4287675169055828	0.6078599524426667	17.0	1.0955124441490685
trend[33]	0.3779273646729838	0.02476567431799208	0.10211149110272796	0.14497281193316763	0.33116961738693285	0.3729343842299292	0.44110388713445103	0.6159780273929717	17.0	1.0984662361062711
trend[34]	0.3880956090205772	0.02489737066728398	0.1026544890613667	0.14966546859993662	0.34200377057786685	0.3865923615209786	0.4555797670217683	0.622926825163143	17.0	1.1012401182108758
trend[35]	0.3976411886621514	0.024300110992812794	0.10309663959962216	0.15415941296051866	0.3508219647082116	0.3957495146457808	0.46937660584459956	0.6286789220229858	18.0	1.1038113229367004
trend[36]	0.4065264315558215	0.024381508656239417	0.10344198063831239	0.15843690946961042	0.35881509120063604	0.4028760077163871	0.48074889716138397	0.633211617074077	18.0	1.1061568983131123
trend[37]	0.41471627170716757	0.02444106913996052	0.10369467436989205	0.16248107680269275	0.3654569310374239	0.411408357426279	0.48800184821017056	0.6365070218398415	18.0	1.108254010609751
trend[38]	0.42217838755869436	0.02447979136665262	0.1038589588643518	0.16627595447890625	0.37169188316943713	0.41865066548893193	0.4918248044265823	0.6385521308631962	18.0	1.1100802885337286
trend[39]	0.4288833295482524	0.02449868038906407	0.10393909819937454	0.16980656584977766	0.37804939085271283	0.42512541642964025	0.4984468768195709	0.6393388730331471	18.0	1.1116142045725812
trend[40]	0.4348046363330054	0.023845318043370752	0.10393933162764014	0.17305897720520907	0.38462938586724904	0.4320195530910922	0.5061111646742574	0.6411076154568596	19.0	1.112835486685067
trend[41]	0.43991893922026176	0.023827995029935992	0.10386382236268042	0.17602035276346603	0.38853383242988665	0.43886597365591606	0.5121403481889258	0.6417069733056694	19.0	1.1137255510105282
trend[42]	0.4442060543930282	0.023794221424229076	0.103716606628445	0.1786790053281438	0.39280010991371644	0.4437946707276422	0.5159734459900244	0.641045009704763	19.0	1.1142679437993355
trend[43]	0.4476490625663144	0.02374488259862982	0.10350154367366486	0.18102444241219245	0.3963072948894988	0.4462363033522859	0.5208638820088889	0.6391243371220507	19.0	1.1144487785577966
trend[44]	0.45023437575982117	0.023081200691465176	0.10322226749686257	0.18013359494947034	0.3990135235538041	0.44854241853554044	0.5210232633116029	0.6366108631928	20.0	1.1142571526663256
trend[45]	0.4519517909234912	0.02300514610765223	0.10288214105805017	0.17866332344993574	0.4019106073682975	0.44877097168468405	0.5219970747432203	0.6305675277715572	20.0	1.113685526684176
trend[46]	0.45279453020428556	0.0223638889104067	0.10248421376552218	0.1768482251515885	0.40427290316657993	0.4476841845575713	0.5203723284978883	0.6219491191836848	21.0	1.1127300493879946
trend[47]	0.45275926769527414	0.022265029496434618	0.10203118301783615	0.1746954634181726	0.40487022493572655	0.45104061828278924	0.5205542871938194	0.619371477916923	21.0	1.1113908124434617
trend[48]	0.45184614256146993	0.022154649984645378	0.10152536054988968	0.17221353421674668	0.40273248829924235	0.4536219333523792	0.5214920194923716	0.6171375160001931	21.0	1.109672020542844
trend[49]	0.450058758490609	0.021526587289245256	0.10096864427669067	0.16941223258798307	0.40113308698662475	0.45531318026013745	0.5176403336889845	0.6131518624578652	22.0	1.1075820658250755
trend[50]	0.4474041694710409	0.02139735609549264	0.10036249624885261	0.16630261398961757	0.3998358273827227	0.45310022598681554	0.5136805287641244	0.6079796794104865	22.0	1.105133499294598
trend[51]	0.4438928519528593	0.020790540023460525	0.09970792723120674	0.16289695066560828	0.395649757699733	0.44925190091143774	0.5099172799575217	0.6016413791015993	23.0	1.1023428965374553
trend[52]	0.4395386635021404	0.02064407137979235	0.09900548829272605	0.15920868321319553	0.39231661136502516	0.44593112828835746	0.5048338315217266	0.5952245405450425	23.0	1.0992306199832518
trend[53]	0.4343587881114595	0.020056272933071103	0.0982552696560351	0.15525236753900495	0.3879858480475628	0.43930456007977525	0.4980809124039346	0.5938400417154508	24.0	1.0958204849143793
trend[54]	0.4283736683825238	0.01989330781854241	0.09745690690309607	0.15104361741353373	0.38183118116150816	0.43078705328546707	0.49190517820418755	0.5917340203333519	24.0	1.0921393410017577
trend[55]	0.42160692484856205	0.019720350893627496	0.09660959447605126	0.14659904285073205	0.37713309266243067	0.4263377626375519	0.48326665927181484	0.5872604924767776	24.0	1.088216585001642
trend[56]	0.41408526275487195	0.01914242125100097	0.09571210625500486	0.1419361845558665	0.3706539314621138	0.42089017454329447	0.4754213080588351	0.5783829906514504	25.0	1.084083623101311
trend[57]	0.40583836666541667	0.01895256456883731	0.09476282284418654	0.13707344470036942	0.3631308477426994	0.4126688373715157	0.4660940647075239	0.5684408105268057	25.0	1.0797733030709527
trend[58]	0.39689878331141293	0.018751953012113083	0.09375976506056541	0.13203001429687605	0.35562823622051226	0.4010138476300784	0.45412627325384386	0.5574731893456456	25.0	1.075319336796393
trend[59]	0.38730179314425184	0.018540126599994617	0.09270063299997308	0.12682579746106482	0.347146880498465	0.39045408526152947	0.44281859070586616	0.5455234112981425	25.0	1.0707557329786974
trend[60]	0.37708527109967516	0.01831656999189826	0.0915828499594913	0.12148133285920593	0.33785144206360496	0.3791297500177049	0.431074706510564	0.5326386366989155	25.0	1.0661162579392869
trend[61]	0.3662895371227083	0.018080722084869286	0.09040361042434643	0.11601771265142957	0.32738043978185605	0.36739986020052284	0.4206816058700456	0.5188697158668145	25.0	1.0614339397869361
trend[62]	0.35495719704325623	0.017831986256907434	0.08915993128453717	0.11045649925060502	0.31530667186560685	0.35665967799013826	0.4104506863654196	0.505128563062134	25.0	1.056740627955543
trend[63]	0.34313297443035917	0.01756974108625433	0.08784870543127164	0.1048196402253487	0.30496181576723325	0.3461570305170868	0.39821301746961835	0.4920416997530601	25.0	1.052066616591939
trend[64]	0.3308635340886968	0.017293351379034788	0.08646675689517394	0.09912938168299737	0.29303839952486455	0.33285840000275235	0.3856490970375569	0.47832184342338224	25.0	1.047440336728775
trend[65]	0.3181972978939231	0.01735277662946406	0.08501089672535973	0.09340818047438573	0.28078767878152283	0.3194846312342132	0.37197367585203456	0.4648597668686326	24.0	1.0428881188474577
trend[66]	0.3051842536936465	0.017039871082217287	0.08347797886847787	0.08767861556691611	0.2672649047381015	0.30643770273343596	0.3588078587008261	0.45069525647248887	24.0	1.038434024496011
trend[67]	0.2918757580282307	0.01671061404283014	0.08186495538704193	0.08196329893568893	0.2509806825542601	0.29307215855946767	0.34407461969928066	0.43588421308633496	24.0	1.0340997431930141
trend[68]	0.278324333449994	0.016364414403164496	0.08016893045440947	0.07628478632436803	0.2388401828053328	0.2796640221213589	0.3281671756358816	0.42048508913189453	24.0	1.0299045489794192
trend[69]	0.26458346124068977	0.0160007227849802	0.07838721267785217	0.07066548822796452	0.2289729607218597	0.2675371674954399	0.31363185778490915	0.4045586579162249	24.0	1.0258653096819421
trend[70]	0.2507073703453203	0.015619041813951634	0.07651736543075217	0.06512758144885175	0.2143063099369124	0.25459475695693135	0.2986977293623368	0.38816777378724	24.0	1.0219965411900973
trend[71]	0.23675082335526737	0.015218935952071718	0.07455725502134762	0.059692921575058094	0.19944666531701002	0.241249608967116	0.28355435734294343	0.37137712407631435	24.0	1.0183104987598606
trend[72]	0.22276890038536043	0.01480004088733214	0.07250509669258344	0.05438295672624541	0.18483514338082782	0.22753278104894264	0.2695571163164412	0.35425297380693865	24.0	1.0148172974580132
trend[73]	0.20881678169782872	0.014670969632956646	0.07035949864329712	0.04921864290777968	0.1704316585189642	0.21245060905005753	0.25615460500096404	0.33769778070158296	23.0	1.0115250542619703
trend[74]	0.19494952993101555	0.01420389856638212	0.06811950449859171	0.044220361306952005	0.15609671889634663	0.19711743887942695	0.2408670847955266	0.32194980551001107	23.0	1.0084400449387585
trend[75]	0.18122187279229957	0.013717044612373469	0.06578463495870758	0.039407837857743114	0.14209881790356438	0.18468930125062097	0.22571386470206994	0.30595836843254165	23.0	1.0055668695559603
trend[76]	0.16768798707283716	0.013210416055703706	0.0633549297560203	0.03480006539157414	0.12866828823081755	0.17034986577942607	0.21062274351675053	0.2897865803655268	23.0	1.002908621243621
trend[77]	0.15440128483651916	0.012684138571022064	0.06083099160497436	0.030415228681278182	0.1164365681232008	0.15640336320052933	0.19573583124895114	0.27349826396828	23.0	1.0004670535475557
trend[78]	0.14141420262695514	0.01213846532083185	0.05821403463028362	0.02627063267410932	0.10459775762830972	0.14346481081432963	0.1810253106397054	0.2571577017841968	23.0	0.9982427423020445
trend[79]	0.12877799452439306	0.011833906373196097	0.055505940953113904	0.02238263419702214	0.09337044334462195	0.13104048337572008	0.16654699341193108	0.24082938254692568	22.0	0.9962352382882358
trend[80]	0.11654252986927927	0.011237667117598434	0.05270933095203323	0.018282957981317922	0.08278841168368084	0.11893288429381099	0.15298966058608465	0.2245777466727964	22.0	0.9944432068559445
trend[81]	0.10475609645075534	0.010623291872904688	0.049827655621876306	0.013688517465954238	0.07268974409667267	0.10718979673074276	0.140105197132817	0.20846693194393795	22.0	0.99286454985853
trend[82]	0.09346520993681469	0.009991720687294587	0.04686532417944032	0.008778486965682359	0.06331393138441375	0.09585756528822015	0.12786550534135313	0.1925605203857535	22.0	0.9914965030892037
trend[83]	0.08271443029821308	0.009344137110605638	0.043827887965535654	0.0048502721840441125	0.05474140856068782	0.0843594618933041	0.11665309678189764	0.17692128733771595	22.0	0.9903356977277935
trend[84]	0.07254618595061975	0.008886337728001119	0.040722315289507025	0.002323356879863729	0.04659983616599013	0.07277776616444323	0.10318040441409113	0.1616109537077795	21.0	0.9893781646634434
trend[85]	0.06300060630904565	0.008195700079834495	0.03755741598899719	0.0011816649599449265	0.039141798864458996	0.061526723770028074	0.09078789681583278	0.14668994238815544	21.0	0.9886192407469024
trend[86]	0.054115363415375595	0.00749458841064879	0.03434451869433686	0.0004295254601562575	0.032301978552140516	0.05193880616867367	0.07864473608062386	0.13221713979376062	21.0	0.9880532946752942
trend[87]	0.04592552326402938	0.006786268167972601	0.031098587566003734	0.0005924880901808987	0.025063145160692482	0.04387272980985884	0.06771559742221067	0.11824966346444044	21.0	0.9876731019648206
trend[88]	0.0384634074125025	0.006075214264414639	0.027840129229755546	0.00010797978464565725	0.01860745872996094	0.03635259790320373	0.0573941353758701	0.10484263664813383	21.0	0.9874685065494117
trend[89]	0.03175846542294456	0.005367848064862868	0.024598570076256317	3.045620888202239e-05	0.01321535864977733	0.029140635496203562	0.04741897310065318	0.09204897075459716	21.0	0.9874235890408147
trend[90]	0.02583715863819157	0.004673889225780508	0.02141845116697772	1.3811874415059545e-05	0.009266747661371075	0.022651538121338403	0.038913919924319855	0.07991915653824197	21.0	0.987510704293943
trend[91]	0.02072285575093525	0.003916726425678798	0.018371075353920727	4.75861215817027e-05	0.005896469564734328	0.017062717211492107	0.031284770731484016	0.06850106483419524	22.0	0.9876784232692739
trend[92]	0.016435740578168784	0.003179471137407817	0.015576163877111223	7.454900281657126e-05	0.00483206008630375	0.012768463621466802	0.02545013871407674	0.058235719359220145	24.0	0.9878313633709525
trend[93]	0.012992732404882551	0.002501624526116628	0.013237352739528809	0.00015688731128713613	0.0033745878016912187	0.009261360833342877	0.019618650517575248	0.048831840759175876	28.0	0.9878221461136203
trend[94]	0.01040741921137572	0.0019454799535271712	0.011672879721163027	2.4268911601904222e-05	0.0017656914590325552	0.006592985921548299	0.015454129207153547	0.04685852731995902	36.0	0.9875726090372839
trend[95]	0.00869000404770577	0.0016578419894631151	0.01124403143241973	3.365509227639788e-06	0.0013089060905779697	0.004247098001493978	0.01223113713886648	0.042883615137413386	46.0	0.9874391495528885
