CP008816.1	27062	10
CP008816.1	27063	12
CP008816.1	27064	11
CP008816.1	27065	10
CP008816.1	27066	11
CP008816.1	27067	15
CP008816.1	27068	15
CP008816.1	27069	14
CP008816.1	27070	9
CP008816.1	27071	10
CP008816.1	27072	12
CP008816.1	27073	9
CP008816.1	27074	12
CP008816.1	27075	15
CP008816.1	27076	18
CP008816.1	27077	16
CP008816.1	27078	11
CP008816.1	27079	15
CP008816.1	27080	11
CP008816.1	27081	12
CP008816.1	27082	16
CP008816.1	27083	19
CP008816.1	27084	8
CP008816.1	27085	7
CP008816.1	27086	18
CP008816.1	27087	13
CP008816.1	27088	9
CP008816.1	27089	13
CP008816.1	27090	11
CP008816.1	27091	13
CP008816.1	27092	10
CP008816.1	27093	14
CP008816.1	27094	15
CP008816.1	27095	15
CP008816.1	27096	13
CP008816.1	27097	8
CP008816.1	27098	11
CP008816.1	27099	11
CP008816.1	27100	11
CP008816.1	27101	13
CP008816.1	27102	19
CP008816.1	27103	16
CP008816.1	27104	15
CP008816.1	27105	11
CP008816.1	27106	15
CP008816.1	27107	12
CP008816.1	27108	13
CP008816.1	27109	17
CP008816.1	27110	15
CP008816.1	27111	8
CP008816.1	27112	6
CP008816.1	27113	18
CP008816.1	27114	13
CP008816.1	27115	9
CP008816.1	27116	13
CP008816.1	27117	11
CP008816.1	27118	13
CP008816.1	27119	9
CP008816.1	27120	15
CP008816.1	27121	15
CP008816.1	27122	15
CP008816.1	27123	14
CP008816.1	27124	8
CP008816.1	27125	13
CP008816.1	27126	8
CP008816.1	27127	12
CP008816.1	27128	13
CP008816.1	27129	19
CP008816.1	27130	15
CP008816.1	27131	15
CP008816.1	27132	14
CP008816.1	27133	12
CP008816.1	27134	12
CP008816.1	27135	14
CP008816.1	27136	17
CP008816.1	27137	10
CP008816.1	27138	8
CP008816.1	27139	6
CP008816.1	27140	17
CP008816.1	27141	13
CP008816.1	27142	9
CP008816.1	27143	13
CP008816.1	27144	11
CP008816.1	27145	13
CP008816.1	27146	10
CP008816.1	27147	16
CP008816.1	27148	15
CP008816.1	27149	14
CP008816.1	27150	12
CP008816.1	27151	10
CP008816.1	27152	12
CP008816.1	27153	9
CP008816.1	27154	12
CP008816.1	27155	14
CP008816.1	27156	19
CP008816.1	27157	15
CP008816.1	27158	11
CP008816.1	27159	15
CP008816.1	27160	11
CP008816.1	27161	12
CP008816.1	27162	15
CP008816.1	27163	19
CP008816.1	27164	8
CP008816.1	27165	8
CP008816.1	27166	11
CP008816.1	27167	13
CP008816.1	27168	12
CP008816.1	27169	13
CP008816.1	27170	12
CP008816.1	27171	11
CP008816.1	27172	10
CP008816.1	27173	12
CP008816.1	27174	15
CP008816.1	27175	15
CP008816.1	27176	14
CP008816.1	27177	8
CP008816.1	27178	10
CP008816.1	27179	12
CP008816.1	27180	11
CP008816.1	27181	12
CP008816.1	27182	16
CP008816.1	27183	17
CP008816.1	27184	16
CP008816.1	27185	11
CP008816.1	27186	15
CP008816.1	27187	11
CP008816.1	27188	12
CP008816.1	27189	16
CP008816.1	27190	17
CP008816.1	27191	8
CP008816.1	27192	6
CP008816.1	27193	18
CP008816.1	27194	13
CP008816.1	27195	9
CP008816.1	27196	13
CP008816.1	27197	11
CP008816.1	27198	13
CP008816.1	27199	9
CP008816.1	27200	15
CP008816.1	27201	15
CP008816.1	27202	15
CP008816.1	27203	14
CP008816.1	27204	8
CP008816.1	27205	12
CP008816.1	27206	9
CP008816.1	27207	12
CP008816.1	27208	13
CP008816.1	27209	19
CP008816.1	27210	15
CP008816.1	27211	15
CP008816.1	27212	13
CP008816.1	27213	15
CP008816.1	27214	12
CP008816.1	27215	14
CP008816.1	27216	17
CP008816.1	27217	14
CP008816.1	27218	8
CP008816.1	27219	6
CP008816.1	27220	18
CP008816.1	27221	13
CP008816.1	27222	9
CP008816.1	27223	13
CP008816.1	27224	11
CP008816.1	27225	13
CP008816.1	27226	10
CP008816.1	27227	16
CP008816.1	27228	15
CP008816.1	27229	14
CP008816.1	27230	13
CP008816.1	27231	9
CP008816.1	27232	12
CP008816.1	27233	8
CP008816.1	27234	12
CP008816.1	27235	14
CP008816.1	27236	19
CP008816.1	27237	15
CP008816.1	27238	14
CP008816.1	27239	14
CP008816.1	27240	12
CP008816.1	27241	12
CP008816.1	27242	15
CP008816.1	27243	19
CP008816.1	27244	9
CP008816.1	27245	8
CP008816.1	27246	7
CP008816.1	27247	16
CP008816.1	27248	13
CP008816.1	27249	10
CP008816.1	27250	13
CP008816.1	27251	11
CP008816.1	27252	11
CP008816.1	27253	10
CP008816.1	27254	16
CP008816.1	27255	15
CP008816.1	27256	14
CP008816.1	27257	10
CP008816.1	27258	10
CP008816.1	27259	12
CP008816.1	27260	9
CP008816.1	27261	12
CP008816.1	27262	15
CP008816.1	27263	18
CP008816.1	27264	16
CP008816.1	27265	11
CP008816.1	27266	15
CP008816.1	27267	11
CP008816.1	27268	12
CP008816.1	27269	15
CP008816.1	27270	19
CP008816.1	27271	8
CP008816.1	27272	8
CP008816.1	27273	16
CP008816.1	27274	13
CP008816.1	27275	12
CP008816.1	27276	13
CP008816.1	27277	12
CP008816.1	27278	12
CP008816.1	27279	10
CP008816.1	27280	13
CP008816.1	27281	15
CP008816.1	27282	15
CP008816.1	27283	13
CP008816.1	27284	8
CP008816.1	27285	10
CP008816.1	27286	11
CP008816.1	27287	11
CP008816.1	27288	12
CP008816.1	27289	18
CP008816.1	27290	16
CP008816.1	27291	15
CP008816.1	27292	11
CP008816.1	27293	15
CP008816.1	27294	12
CP008816.1	27295	12
CP008816.1	27296	16
CP008816.1	27297	17
CP008816.1	27298	8
CP008816.1	27299	6
CP008816.1	27300	18
CP008816.1	27301	13
CP008816.1	27302	9
CP008816.1	27303	13
CP008816.1	27304	11
CP008816.1	27305	13
CP008816.1	27306	9
CP008816.1	27307	15
CP008816.1	27308	15
CP008816.1	27309	15
CP008816.1	27310	14
CP008816.1	27311	8
CP008816.1	27312	13
CP008816.1	27313	9
CP008816.1	27314	12
CP008816.1	27315	13
CP008816.1	27316	19
CP008816.1	27317	15
CP008816.1	27318	15
CP008816.1	27319	13
CP008816.1	27320	14
CP008816.1	27321	12
CP008816.1	27322	14
CP008816.1	27323	17
CP008816.1	27324	13
CP008816.1	27325	8
CP008816.1	27326	6
CP008816.1	27327	18
CP008816.1	27328	13
CP008816.1	27329	9
CP008816.1	27330	13
CP008816.1	27331	11
CP008816.1	27332	13
CP008816.1	27333	10
CP008816.1	27334	16
CP008816.1	27335	15
CP008816.1	27336	14
CP008816.1	27337	13
CP008816.1	27338	10
CP008816.1	27339	12
CP008816.1	27340	8
CP008816.1	27341	12
CP008816.1	27342	14
CP008816.1	27343	19
CP008816.1	27344	15
CP008816.1	27345	12
CP008816.1	27346	14
CP008816.1	27347	12
CP008816.1	27348	12
CP008816.1	27349	15
CP008816.1	27350	19
CP008816.1	27351	8
CP008816.1	27352	8
CP008816.1	27353	10
CP008816.1	27354	13
CP008816.1	27355	13
CP008816.1	27356	10
CP008816.1	27357	12
CP008816.1	27358	11
CP008816.1	27359	10
CP008816.1	27360	11
CP008816.1	27361	15
CP008816.1	27362	15
CP008816.1	27363	14
CP008816.1	27364	9
CP008816.1	27365	10
CP008816.1	27366	12
CP008816.1	27367	10
CP008816.1	27368	12
CP008816.1	27369	15
CP008816.1	27370	17
CP008816.1	27371	16
CP008816.1	27372	11
CP008816.1	27373	15
CP008816.1	27374	11
CP008816.1	27375	12
CP008816.1	27376	16
CP008816.1	27377	18
CP008816.1	27378	8
CP008816.1	27379	7
CP008816.1	27380	18
CP008816.1	27381	13
CP008816.1	27382	9
CP008816.1	27383	13
CP008816.1	27384	11
CP008816.1	27385	13
CP008816.1	27386	10
CP008816.1	27387	14
CP008816.1	27388	15
CP008816.1	27389	15
CP008816.1	27390	13
CP008816.1	27391	8
CP008816.1	27392	11
CP008816.1	27393	10
CP008816.1	27394	11
CP008816.1	27395	13
CP008816.1	27396	19
CP008816.1	27397	15
CP008816.1	27398	15
CP008816.1	27399	11
CP008816.1	27400	15
CP008816.1	27401	12
CP008816.1	27402	13
CP008816.1	27403	17
CP008816.1	27404	14
CP008816.1	27405	8
CP008816.1	27406	6
CP008816.1	27407	18
CP008816.1	27408	13
CP008816.1	27409	9
CP008816.1	27410	13
CP008816.1	27411	11
CP008816.1	27412	13
CP008816.1	27413	9
CP008816.1	27414	16
CP008816.1	27415	15
CP008816.1	27416	14
CP008816.1	27417	14
CP008816.1	27418	8
CP008816.1	27419	13
CP008816.1	27420	8
CP008816.1	27421	12
CP008816.1	27422	13
CP008816.1	27423	19
CP008816.1	27424	15
CP008816.1	27425	15
CP008816.1	27426	14
CP008816.1	27427	12
CP008816.1	27428	12
CP008816.1	27429	14
CP008816.1	27430	18
CP008816.1	27431	9
CP008816.1	27432	8
CP008816.1	27433	6
CP008816.1	27434	17
CP008816.1	27435	13
CP008816.1	27436	10
CP008816.1	27437	13
CP008816.1	27438	11
CP008816.1	27439	13
CP008816.1	27440	10
CP008816.1	27441	16
CP008816.1	27442	15
CP008816.1	27443	14
CP008816.1	27444	11
CP008816.1	27445	10
CP008816.1	27446	12
CP008816.1	27447	9
CP008816.1	27448	12
CP008816.1	27449	15
CP008816.1	27450	19
CP008816.1	27451	15
CP008816.1	27452	11
CP008816.1	27453	15
CP008816.1	27454	11
CP008816.1	27455	12
CP008816.1	27456	15
CP008816.1	27457	19
CP008816.1	27458	8
CP008816.1	27459	8
CP008816.1	27460	12
CP008816.1	27461	13
CP008816.1	27462	12
CP008816.1	27463	13
CP008816.1	27464	12
CP008816.1	27465	11
CP008816.1	27466	10
CP008816.1	27467	12
CP008816.1	27468	15
CP008816.1	27469	15
CP008816.1	27470	14
CP008816.1	27471	8
CP008816.1	27472	10
CP008816.1	27473	12
CP008816.1	27474	11
CP008816.1	27475	12
CP008816.1	27476	18
CP008816.1	27477	17
CP008816.1	27478	16
CP008816.1	27479	11
CP008816.1	27480	15
CP008816.1	27481	11
CP008816.1	27482	12
CP008816.1	27483	16
CP008816.1	27484	17
CP008816.1	27485	8
CP008816.1	27486	6
CP008816.1	27487	18
CP008816.1	27488	13
CP008816.1	27489	9
CP008816.1	27490	13
CP008816.1	27491	11
CP008816.1	27492	13
CP008816.1	27493	9
CP008816.1	27494	15
CP008816.1	27495	15
CP008816.1	27496	15
CP008816.1	27497	14
CP008816.1	27498	8
CP008816.1	27499	12
CP008816.1	27500	9
CP008816.1	27501	12
CP008816.1	27502	13
CP008816.1	27503	19
CP008816.1	27504	15
CP008816.1	27505	15
CP008816.1	27506	13
CP008816.1	27507	14
CP008816.1	27508	12
CP008816.1	27509	14
CP008816.1	27510	17
CP008816.1	27511	14
CP008816.1	27512	8
CP008816.1	27513	6
CP008816.1	27514	18
CP008816.1	27515	13
CP008816.1	27516	9
CP008816.1	27517	13
CP008816.1	27518	11
CP008816.1	27519	13
CP008816.1	27520	10
CP008816.1	27521	16
CP008816.1	27522	15
CP008816.1	27523	14
CP008816.1	27524	13
CP008816.1	27525	9
CP008816.1	27526	12
CP008816.1	27527	8
CP008816.1	27528	12
CP008816.1	27529	14
CP008816.1	27530	19
CP008816.1	27531	15
CP008816.1	27532	13
CP008816.1	27533	14
CP008816.1	27534	12
CP008816.1	27535	12
CP008816.1	27536	15
CP008816.1	27537	19
CP008816.1	27538	9
CP008816.1	27539	8
CP008816.1	27540	7
CP008816.1	27541	14
CP008816.1	27542	13
CP008816.1	27543	10
CP008816.1	27544	13
CP008816.1	27545	11
CP008816.1	27546	11
CP008816.1	27547	10
CP008816.1	27548	16
CP008816.1	27549	15
CP008816.1	27550	14
CP008816.1	27551	10
CP008816.1	27552	10
CP008816.1	27553	12
CP008816.1	27554	9
CP008816.1	27555	12
CP008816.1	27556	15
CP008816.1	27557	18
CP008816.1	27558	16
CP008816.1	27559	11
CP008816.1	27560	15
CP008816.1	27561	11
CP008816.1	27562	12
CP008816.1	27563	15
CP008816.1	27564	19
CP008816.1	27565	8
CP008816.1	27566	8
CP008816.1	27567	18
CP008816.1	27568	13
CP008816.1	27569	12
CP008816.1	27570	13
CP008816.1	27571	11
CP008816.1	27572	12
CP008816.1	27573	10
CP008816.1	27574	13
CP008816.1	27575	15
CP008816.1	27576	15
CP008816.1	27577	13
CP008816.1	27578	8
CP008816.1	27579	11
CP008816.1	27580	11
CP008816.1	27581	11
CP008816.1	27582	13
CP008816.1	27583	18
CP008816.1	27584	16
CP008816.1	27585	15
CP008816.1	27586	11
CP008816.1	27587	15
CP008816.1	27588	12
CP008816.1	27589	12
CP008816.1	27590	16
CP008816.1	27591	15
CP008816.1	27592	8
CP008816.1	27593	6
CP008816.1	27594	18
CP008816.1	27595	13
CP008816.1	27596	9
CP008816.1	27597	13
CP008816.1	27598	11
CP008816.1	27599	13
CP008816.1	27600	9
CP008816.1	27601	15
CP008816.1	27602	15
CP008816.1	27603	15
CP008816.1	27604	14
CP008816.1	27605	8
CP008816.1	27606	13
CP008816.1	27607	9
CP008816.1	27608	12
CP008816.1	27609	13
CP008816.1	27610	19
CP008816.1	27611	15
CP008816.1	27612	15
CP008816.1	27613	13
CP008816.1	27614	14
CP008816.1	27615	12
CP008816.1	27616	14
CP008816.1	27617	17
CP008816.1	27618	11
CP008816.1	27619	8
CP008816.1	27620	6
CP008816.1	27621	18
CP008816.1	27622	13
CP008816.1	27623	9
CP008816.1	27624	13
CP008816.1	27625	11
CP008816.1	27626	13
CP008816.1	27627	10
CP008816.1	27628	16
CP008816.1	27629	15
CP008816.1	27630	14
CP008816.1	27631	12
CP008816.1	27632	10
CP008816.1	27633	12
CP008816.1	27634	8
CP008816.1	27635	12
CP008816.1	27636	14
CP008816.1	27637	19
CP008816.1	27638	15
CP008816.1	27639	12
CP008816.1	27640	15
CP008816.1	27641	12
CP008816.1	27642	12
CP008816.1	27643	15
CP008816.1	27644	19
CP008816.1	27645	8
CP008816.1	27646	8
CP008816.1	27647	11
CP008816.1	27648	13
CP008816.1	27649	12
CP008816.1	27650	13
CP008816.1	27651	12
CP008816.1	27652	11
CP008816.1	27653	10
CP008816.1	27654	11
CP008816.1	27655	15
CP008816.1	27656	15
CP008816.1	27657	14
CP008816.1	27658	8
CP008816.1	27659	10
CP008816.1	27660	12
CP008816.1	27661	10
CP008816.1	27662	12
CP008816.1	27663	15
CP008816.1	27664	17
CP008816.1	27665	16
CP008816.1	27666	11
CP008816.1	27667	15
CP008816.1	27668	11
CP008816.1	27669	12
CP008816.1	27670	16
CP008816.1	27671	17
CP008816.1	27672	8
CP008816.1	27673	7
CP008816.1	27674	18
CP008816.1	27675	13
CP008816.1	27676	9
CP008816.1	27677	13
CP008816.1	27678	11
CP008816.1	27679	13
CP008816.1	27680	9
CP008816.1	27681	14
CP008816.1	27682	15
CP008816.1	27683	15
CP008816.1	27684	14
CP008816.1	27685	8
CP008816.1	27686	12
CP008816.1	27687	10
CP008816.1	27688	11
CP008816.1	27689	13
CP008816.1	27690	19
CP008816.1	27691	15
CP008816.1	27692	15
CP008816.1	27693	12
CP008816.1	27694	15
CP008816.1	27695	12
CP008816.1	27696	13
CP008816.1	27697	17
CP008816.1	27698	14
CP008816.1	27699	8
CP008816.1	27700	6
CP008816.1	27701	18
CP008816.1	27702	13
CP008816.1	27703	9
CP008816.1	27704	13
CP008816.1	27705	11
CP008816.1	27706	13
CP008816.1	27707	10
CP008816.1	27708	16
CP008816.1	27709	15
CP008816.1	27710	14
CP008816.1	27711	13
CP008816.1	27712	8
CP008816.1	27713	13
CP008816.1	27714	8
CP008816.1	27715	12
CP008816.1	27716	13
CP008816.1	27717	19
CP008816.1	27718	15
CP008816.1	27719	15
CP008816.1	27720	14
CP008816.1	27721	12
CP008816.1	27722	12
CP008816.1	27723	15
CP008816.1	27724	18
CP008816.1	27725	9
CP008816.1	27726	8
CP008816.1	27727	6
CP008816.1	27728	17
CP008816.1	27729	13
CP008816.1	27730	10
CP008816.1	27731	13
CP008816.1	27732	11
CP008816.1	27733	13
CP008816.1	27734	10
CP008816.1	27735	16
CP008816.1	27736	15
CP008816.1	27737	14
CP008816.1	27738	10
CP008816.1	27739	10
CP008816.1	27740	12
CP008816.1	27741	9
CP008816.1	27742	12
CP008816.1	27743	15
CP008816.1	27744	19
CP008816.1	27745	15
CP008816.1	27746	11
CP008816.1	27747	15
CP008816.1	27748	11
CP008816.1	27749	12
CP008816.1	27750	15
CP008816.1	27751	19
CP008816.1	27752	8
CP008816.1	27753	8
CP008816.1	27754	12
CP008816.1	27755	13
CP008816.1	27756	12
CP008816.1	27757	13
CP008816.1	27758	12
CP008816.1	27759	12
CP008816.1	27760	10
CP008816.1	27761	13
CP008816.1	27762	15
CP008816.1	27763	15
CP008816.1	27764	13
CP008816.1	27765	8
CP008816.1	27766	10
CP008816.1	27767	12
CP008816.1	27768	11
CP008816.1	27769	12
CP008816.1	27770	18
CP008816.1	27771	16
CP008816.1	27772	15
CP008816.1	27773	11
CP008816.1	27774	15
CP008816.1	27775	11
CP008816.1	27776	12
CP008816.1	27777	16
CP008816.1	27778	17
CP008816.1	27779	8
CP008816.1	27780	6
CP008816.1	27781	18
CP008816.1	27782	13
CP008816.1	27783	9
CP008816.1	27784	13
CP008816.1	27785	11
CP008816.1	27786	13
CP008816.1	27787	9
CP008816.1	27788	15
CP008816.1	27789	15
CP008816.1	27790	15
CP008816.1	27791	14
CP008816.1	27792	8
CP008816.1	27793	13
CP008816.1	27794	9
CP008816.1	27795	12
CP008816.1	27796	13
CP008816.1	27797	19
CP008816.1	27798	15
CP008816.1	27799	15
CP008816.1	27800	13
CP008816.1	27801	14
CP008816.1	27802	12
CP008816.1	27803	14
CP008816.1	27804	17
CP008816.1	27805	14
CP008816.1	27806	8
CP008816.1	27807	6
CP008816.1	27808	18
CP008816.1	27809	13
CP008816.1	27810	9
CP008816.1	27811	13
CP008816.1	27812	11
CP008816.1	27813	13
CP008816.1	27814	10
CP008816.1	27815	16
CP008816.1	27816	15
CP008816.1	27817	14
CP008816.1	27818	13
CP008816.1	27819	10
CP008816.1	27820	12
CP008816.1	27821	8
CP008816.1	27822	12
CP008816.1	27823	14
CP008816.1	27824	19
CP008816.1	27825	15
CP008816.1	27826	12
CP008816.1	27827	14
CP008816.1	27828	12
CP008816.1	27829	12
CP008816.1	27830	15
CP008816.1	27831	19
CP008816.1	27832	8
CP008816.1	27833	8
CP008816.1	27834	9
CP008816.1	27835	14
CP008816.1	27836	13
CP008816.1	27837	10
CP008816.1	27838	12
CP008816.1	27839	11
CP008816.1	27840	10
CP008816.1	27841	11
CP008816.1	27842	15
CP008816.1	27843	15
CP008816.1	27844	14
CP008816.1	27845	9
CP008816.1	27846	10
CP008816.1	27847	12
CP008816.1	27848	9
CP008816.1	27849	12
CP008816.1	27850	15
CP008816.1	27851	18
CP008816.1	27852	16
CP008816.1	27853	11
CP008816.1	27854	15
CP008816.1	27855	11
CP008816.1	27856	12
CP008816.1	27857	16
CP008816.1	27858	19
CP008816.1	27859	8
CP008816.1	27860	7
CP008816.1	27861	18
CP008816.1	27862	13
CP008816.1	27863	9
CP008816.1	27864	13
CP008816.1	27865	11
CP008816.1	27866	13
CP008816.1	27867	10
CP008816.1	27868	14
CP008816.1	27869	15
CP008816.1	27870	15
CP008816.1	27871	13
CP008816.1	27872	8
CP008816.1	27873	11
CP008816.1	27874	11
CP008816.1	27875	11
CP008816.1	27876	13
CP008816.1	27877	18
CP008816.1	27878	16
CP008816.1	27879	15
CP008816.1	27880	11
CP008816.1	27881	15
CP008816.1	27882	12
CP008816.1	27883	12
CP008816.1	27884	17
CP008816.1	27885	15
CP008816.1	27886	8
CP008816.1	27887	6
CP008816.1	27888	18
CP008816.1	27889	13
CP008816.1	27890	9
CP008816.1	27891	13
CP008816.1	27892	11
CP008816.1	27893	13
CP008816.1	27894	9
CP008816.1	27895	15
CP008816.1	27896	15
CP008816.1	27897	15
CP008816.1	27898	14
CP008816.1	27899	8
CP008816.1	27900	13
CP008816.1	27901	8
CP008816.1	27902	12
CP008816.1	27903	13
CP008816.1	27904	19
CP008816.1	27905	15
CP008816.1	27906	15
CP008816.1	27907	14
CP008816.1	27908	12
CP008816.1	27909	12
CP008816.1	27910	14
CP008816.1	27911	17
CP008816.1	27912	10
CP008816.1	27913	8
CP008816.1	27914	6
CP008816.1	27915	17
CP008816.1	27916	13
CP008816.1	27917	9
CP008816.1	27918	13
CP008816.1	27919	11
CP008816.1	27920	13
CP008816.1	27921	10
CP008816.1	27922	16
CP008816.1	27923	15
CP008816.1	27924	14
CP008816.1	27925	12
CP008816.1	27926	10
CP008816.1	27927	12
CP008816.1	27928	8
CP008816.1	27929	12
CP008816.1	27930	14
CP008816.1	27931	19
CP008816.1	27932	15
CP008816.1	27933	11
CP008816.1	27934	15
CP008816.1	27935	11
CP008816.1	27936	12
CP008816.1	27937	15
CP008816.1	27938	19
CP008816.1	27939	8
CP008816.1	27940	8
CP008816.1	27941	11
CP008816.1	27942	13
CP008816.1	27943	12
CP008816.1	27944	13
CP008816.1	27945	12
CP008816.1	27946	11
CP008816.1	27947	10
CP008816.1	27948	12
CP008816.1	27949	15
CP008816.1	27950	15
CP008816.1	27951	14
CP008816.1	27952	8
CP008816.1	27953	10
CP008816.1	27954	12
CP008816.1	27955	11
CP008816.1	27956	12
CP008816.1	27957	16
CP008816.1	27958	17
CP008816.1	27959	16
CP008816.1	27960	11
CP008816.1	27961	15
CP008816.1	27962	11
CP008816.1	27963	12
CP008816.1	27964	16
CP008816.1	27965	17
CP008816.1	27966	8
CP008816.1	27967	6
CP008816.1	27968	18
CP008816.1	27969	13
CP008816.1	27970	9
CP008816.1	27971	13
CP008816.1	27972	11
CP008816.1	27973	13
CP008816.1	27974	9
CP008816.1	27975	15
CP008816.1	27976	15
CP008816.1	27977	15
CP008816.1	27978	14
CP008816.1	27979	8
CP008816.1	27980	12
CP008816.1	27981	9
CP008816.1	27982	12
CP008816.1	27983	13
CP008816.1	27984	19
CP008816.1	27985	15
CP008816.1	27986	15
CP008816.1	27987	12
CP008816.1	27988	15
CP008816.1	27989	12
CP008816.1	27990	14
CP008816.1	27991	17
CP008816.1	27992	14
CP008816.1	27993	8
CP008816.1	27994	6
CP008816.1	27995	18
CP008816.1	27996	13
CP008816.1	27997	9
CP008816.1	27998	13
CP008816.1	27999	11
CP008816.1	28000	13
CP008816.1	28001	10
CP008816.1	28002	16
CP008816.1	28003	15
CP008816.1	28004	14
CP008816.1	28005	13
CP008816.1	28006	8
CP008816.1	28007	12
CP008816.1	28008	8
CP008816.1	28009	12
CP008816.1	28010	13
CP008816.1	28011	19
CP008816.1	28012	15
CP008816.1	28013	14
CP008816.1	28014	14
CP008816.1	28015	12
CP008816.1	28016	12
CP008816.1	28017	15
CP008816.1	28018	19
CP008816.1	28019	9
CP008816.1	28020	8
CP008816.1	28021	7
CP008816.1	28022	16
CP008816.1	28023	13
CP008816.1	28024	10
CP008816.1	28025	13
CP008816.1	28026	11
CP008816.1	28027	12
CP008816.1	28028	10
CP008816.1	28029	16
CP008816.1	28030	15
CP008816.1	28031	14
CP008816.1	28032	10
CP008816.1	28033	10
CP008816.1	28034	12
CP008816.1	28035	9
CP008816.1	28036	12
CP008816.1	28037	15
CP008816.1	28038	19
CP008816.1	28039	16
CP008816.1	28040	11
CP008816.1	28041	15
CP008816.1	28042	11
CP008816.1	28043	12
CP008816.1	28044	15
CP008816.1	28045	19
CP008816.1	28046	8
CP008816.1	28047	8
CP008816.1	28048	15
CP008816.1	28049	13
CP008816.1	28050	12
CP008816.1	28051	13
CP008816.1	28052	12
CP008816.1	28053	12
CP008816.1	28054	10
CP008816.1	28055	13
CP008816.1	28056	15
CP008816.1	28057	15
CP008816.1	28058	13
CP008816.1	28059	8
CP008816.1	28060	10
CP008816.1	28061	11
CP008816.1	28062	11
CP008816.1	28063	12
CP008816.1	28064	18
CP008816.1	28065	16
CP008816.1	28066	15
CP008816.1	28067	11
CP008816.1	28068	15
CP008816.1	28069	11
CP008816.1	28070	12
CP008816.1	28071	16
CP008816.1	28072	17
CP008816.1	28073	8
CP008816.1	28074	6
CP008816.1	28075	18
CP008816.1	28076	13
CP008816.1	28077	9
CP008816.1	28078	13
CP008816.1	28079	11
CP008816.1	28080	13
CP008816.1	28081	9
CP008816.1	28082	15
CP008816.1	28083	15
CP008816.1	28084	15
CP008816.1	28085	14
CP008816.1	28086	8
CP008816.1	28087	13
CP008816.1	28088	9
CP008816.1	28089	12
CP008816.1	28090	13
CP008816.1	28091	19
CP008816.1	28092	15
CP008816.1	28093	15
CP008816.1	28094	13
CP008816.1	28095	14
CP008816.1	28096	12
CP008816.1	28097	14
CP008816.1	28098	17
CP008816.1	28099	14
CP008816.1	28100	8
CP008816.1	28101	6
CP008816.1	28102	18
CP008816.1	28103	13
CP008816.1	28104	9
CP008816.1	28105	13
CP008816.1	28106	11
CP008816.1	28107	13
CP008816.1	28108	10
CP008816.1	28109	16
CP008816.1	28110	15
CP008816.1	28111	14
CP008816.1	28112	13
CP008816.1	28113	10
CP008816.1	28114	12
CP008816.1	28115	8
CP008816.1	28116	12
CP008816.1	28117	14
CP008816.1	28118	19
CP008816.1	28119	15
CP008816.1	28120	12
CP008816.1	28121	14
CP008816.1	28122	12
CP008816.1	28123	12
CP008816.1	28124	15
CP008816.1	28125	19
CP008816.1	28126	8
CP008816.1	28127	8
CP008816.1	28128	9
CP008816.1	28129	13
CP008816.1	28130	13
CP008816.1	28131	10
CP008816.1	28132	12
CP008816.1	28133	11
CP008816.1	28134	10
CP008816.1	28135	11
CP008816.1	28136	15
CP008816.1	28137	15
CP008816.1	28138	14
CP008816.1	28139	9
CP008816.1	28140	10
CP008816.1	28141	12
CP008816.1	28142	10
CP008816.1	28143	12
CP008816.1	28144	15
CP008816.1	28145	17
CP008816.1	28146	16
CP008816.1	28147	11
CP008816.1	28148	15
CP008816.1	28149	11
CP008816.1	28150	12
CP008816.1	28151	16
CP008816.1	28152	18
CP008816.1	28153	8
CP008816.1	28154	7
CP008816.1	28155	18
CP008816.1	28156	13
CP008816.1	28157	9
CP008816.1	28158	13
CP008816.1	28159	11
CP008816.1	28160	13
CP008816.1	28161	10
CP008816.1	28162	14
CP008816.1	28163	15
CP008816.1	28164	15
CP008816.1	28165	13
CP008816.1	28166	8
CP008816.1	28167	11
CP008816.1	28168	10
CP008816.1	28169	11
CP008816.1	28170	13
CP008816.1	28171	19
CP008816.1	28172	16
CP008816.1	28173	15
CP008816.1	28174	11
CP008816.1	28175	15
CP008816.1	28176	12
CP008816.1	28177	13
CP008816.1	28178	17
CP008816.1	28179	15
CP008816.1	28180	8
CP008816.1	28181	6
CP008816.1	28182	18
CP008816.1	28183	13
CP008816.1	28184	9
CP008816.1	28185	13
CP008816.1	28186	11
CP008816.1	28187	13
CP008816.1	28188	9
CP008816.1	28189	15
CP008816.1	28190	15
CP008816.1	28191	14
CP008816.1	28192	14
CP008816.1	28193	8
CP008816.1	28194	13
CP008816.1	28195	8
CP008816.1	28196	12
CP008816.1	28197	13
CP008816.1	28198	19
CP008816.1	28199	15
CP008816.1	28200	15
CP008816.1	28201	14
CP008816.1	28202	12
CP008816.1	28203	12
CP008816.1	28204	14
CP008816.1	28205	17
CP008816.1	28206	10
CP008816.1	28207	8
CP008816.1	28208	6
CP008816.1	28209	17
CP008816.1	28210	13
CP008816.1	28211	9
CP008816.1	28212	13
CP008816.1	28213	11
CP008816.1	28214	13
CP008816.1	28215	10
CP008816.1	28216	16
CP008816.1	28217	15
CP008816.1	28218	14
CP008816.1	28219	11
CP008816.1	28220	10
CP008816.1	28221	12
CP008816.1	28222	9
CP008816.1	28223	12
CP008816.1	28224	15
CP008816.1	28225	19
CP008816.1	28226	15
CP008816.1	28227	11
