	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
log_lik[40]	-2.799334565796506	0.0006941206108940824	0.03232694887138339	-2.8848424525756142	-2.8054681422163297	-2.787180074324773	-2.779889223461563	-2.7777733761721874	2169.0	1.0008687831447913
log_lik[41]	-2.797677985732234	0.0006900304885788699	0.029783429722560793	-2.883065188140079	-2.802732479540132	-2.786774085550995	-2.779695806368072	-2.77777610846114	1863.0	1.0027254179802694
log_lik[42]	-2.8053189854369247	0.0013202220342690342	0.050738453332748554	-2.945446171307602	-2.820627665504145	-2.787153916490567	-2.7706810938234865	-2.7655072351781786	1477.0	1.004255034421797
log_lik[43]	-2.846956540017228	0.0013289944921103184	0.05250789795881167	-2.9880235583759505	-2.8678893092865563	-2.82829117248955	-2.8084307026038147	-2.8015441197097823	1561.0	1.0024938696058001
log_lik[44]	-2.8230378043994473	0.00159141303751604	0.062835629350446	-2.989910368650242	-2.847329671746377	-2.8041141688823714	-2.776478138417022	-2.7655759857050155	1559.0	1.0057701285948424
log_lik[45]	-2.8105771552726195	0.0008352401982394938	0.03110639040138524	-2.896287270192874	-2.8168712772295463	-2.799021734578183	-2.7919240375171697	-2.7897776071543916	1387.0	1.0047487419034118
log_lik[46]	-2.8113624505368815	0.0008933596505639333	0.033723587264545135	-2.902380411781485	-2.8174359739748063	-2.799315179186422	-2.791906638655162	-2.789780981471017	1425.0	1.005288048144577
log_lik[47]	-2.8691912333317795	0.0014513882249659004	0.05932965463965649	-3.018916515209934	-2.8962984917960313	-2.8500945850830703	-2.8239499819707943	-2.813044333087193	1671.0	1.006030415271098
log_lik[48]	-2.866311509503806	0.001414491471372775	0.058765269059062306	-3.020088066705759	-2.890589863364994	-2.8473742382521863	-2.822817690758942	-2.813027852831416	1726.0	1.0038271786343609
log_lik[49]	-2.865111792543128	0.0014055113412780548	0.05796775900373037	-3.01877359234106	-2.8889880275078355	-2.8460742180868692	-2.822436533263789	-2.8130146024465086	1701.0	1.003083739202821
log_lik[50]	-2.8275211893932126	0.0008195633910012158	0.03688945773100261	-2.9290627734356103	-2.8362370295323833	-2.813708922223853	-2.8040486570117196	-2.8015036902224066	2026.0	1.0016263385951678
log_lik[51]	-2.86880874623529	0.0015190649248615219	0.06119776983818928	-3.0290438573668297	-2.89412700388811	-2.849845773370589	-2.8236989895465987	-2.813036389802779	1623.0	1.0023754643438008
log_lik[52]	-2.811179000516183	0.0007460340682997896	0.033413665813769276	-2.900951856963791	-2.8174291539860405	-2.7987482062662252	-2.7918916710085933	-2.789774363304633	2006.0	1.0021403956546682
log_lik[53]	-2.878389658551587	0.0017710042681086603	0.06909186790843867	-3.0541480578083497	-2.9062350778270742	-2.8582539747502196	-2.828186816440342	-2.8130918628198898	1522.0	1.003237166592426
log_lik[54]	-2.810987031155936	0.0008708022018374558	0.034613702923342926	-2.90567906609905	-2.8165148834336957	-2.798708986397834	-2.791892030137012	-2.789774819313503	1580.0	1.0039637433643671
log_lik[55]	-2.8118674697525985	0.0006951336237295021	0.03315576069492944	-2.9068722720229023	-2.817757347473042	-2.7997718153266575	-2.791872336968543	-2.789774522899009	2275.0	1.0029136646221404
log_lik[56]	-2.8091138262470414	0.0013020671960719983	0.05335298785075425	-2.953879078208508	-2.8273247336129588	-2.7903908408521403	-2.771535257482782	-2.765535050698917	1679.0	1.0012560912412463
log_lik[57]	-2.8003014496709646	0.0010356405974653498	0.045650492459019816	-2.9238505957983767	-2.8142002452779904	-2.7839019333017916	-2.769496102294565	-2.7655025813624863	1943.0	1.0007028536300668
log_lik[58]	-2.8118914827307733	0.0015016605911194545	0.06276510157340134	-2.969306488565521	-2.838933111228786	-2.793246646502716	-2.764969072294791	-2.7529891104084063	1747.0	1.0003067834542994
log_lik[59]	-2.7879302468365736	0.0006499223529378286	0.03237892028702224	-2.8735926452423763	-2.7948979190402863	-2.775665714538576	-2.767740315651608	-2.765487477106925	2482.0	1.0012805153627196
log_lik[60]	-2.786148508194907	0.0006585502355620663	0.03096586960848708	-2.8653603688962868	-2.7918863441035198	-2.7748016616611864	-2.767623279525531	-2.765478046298138	2211.0	1.002057247606255
log_lik[61]	-2.787388311793893	0.0008397661458687675	0.034461121436982094	-2.8745899018212273	-2.794845627607578	-2.774970500264928	-2.767580751129583	-2.7654824624408665	1684.0	1.003054010935154
log_lik[62]	-2.781351006992319	0.0011228819085351608	0.049534239843599996	-2.9132537638683713	-2.799088762261861	-2.7639000555349256	-2.7458401960682	-2.739970027740452	1946.0	0.9997508101676481
log_lik[63]	-2.791615944497022	0.0017695801549882076	0.06557004894710897	-2.9559695118707054	-2.820869483270991	-2.7728586070858725	-2.7417074936972696	-2.7268727795278105	1373.0	0.9998300033124526
log_lik[64]	-2.7620150820609863	0.0006138587742876235	0.031270667300649334	-2.850075214029302	-2.769305242790966	-2.750221951223395	-2.742272792455181	-2.7399541644756855	2595.0	1.0008425765772249
log_lik[65]	-2.78647307524684	0.0012309918208412542	0.04519601180739771	-2.916223513933545	-2.799777054143613	-2.7690052635367124	-2.7566617463230703	-2.75289605084771	1348.0	1.0036162079698288
log_lik[66]	-2.7625309793441413	0.0013969377686518355	0.05712092030509085	-2.9082087981911915	-2.784984133181352	-2.7448328890408575	-2.7212972934204864	-2.7131036551827963	1672.0	1.0013892983962662
log_lik[67]	-2.746471141390415	0.0009765340143249816	0.04490994890442092	-2.861175193426811	-2.76007077672723	-2.7307342322338783	-2.716877845114287	-2.713045870521465	2115.0	1.0018628940974523
log_lik[68]	-2.7498344132235792	0.0008049071710441169	0.034460932814983115	-2.8418154693916406	-2.757245598718403	-2.7370146493438767	-2.728818953890678	-2.726667779094972	1833.0	1.0028810932279704
log_lik[69]	-2.7333014192147225	0.000640880767333087	0.032210236369048725	-2.8145262813095897	-2.7387341190252306	-2.7220677802304323	-2.7150884765068506	-2.713034900144578	2526.0	1.0024345283294602
log_lik[70]	-2.7363504861884933	0.0008553413232202584	0.03534950911805673	-2.8312300582342678	-2.7435825069064457	-2.7235048636077934	-2.715168450247448	-2.7130327201025572	1708.0	1.0015168603786584
log_lik[71]	-2.71916811280627	0.0007164040651703501	0.03151363686067807	-2.8031138710123797	-2.7246031718051826	-2.7080512863912887	-2.70111367179625	-2.699012781683824	1935.0	1.0014777322015243
log_lik[72]	-2.7246672011813726	0.0016399014191403433	0.061709122153291836	-2.8799805893220327	-2.748238312055352	-2.706481309929238	-2.6797608160695225	-2.6698107425581545	1416.0	1.0019705069118245
log_lik[73]	-2.7375140285280612	0.0020637049933158367	0.07784846703756247	-2.9295157853803793	-2.7717725905833035	-2.7200496269912264	-2.6796362111546714	-2.6550666511564245	1423.0	1.0023059216647403
log_lik[74]	-3.040398156032129	0.004365343215693263	0.1534714619694092	-3.3931019323920655	-3.1291428707481357	-3.017259318947737	-2.9306586087547366	-2.8007870807596555	1236.0	1.0022357678656288
log_lik[75]	-2.691363741007632	0.0012291116831569448	0.05112277248285849	-2.8226052095461522	-2.7038365933112813	-2.6745363935482374	-2.659423702905457	-2.6544602520569986	1730.0	1.001523052734046
log_lik[76]	-2.7337955409926025	0.0014188015180164662	0.05413801548263112	-2.8803361212496865	-2.7563806563436675	-2.7148538806802804	-2.6938747964828913	-2.6846841501636765	1456.0	1.0024245637411484
log_lik[77]	-2.674261576233113	0.0007998923739151033	0.03427424483311167	-2.7574085054798028	-2.6790872481621655	-2.662724989547513	-2.6563086243457654	-2.654426889179902	1836.0	1.0008065302942393
log_lik[78]	-2.7890357157619037	0.002229348062358543	0.08344435205082278	-2.993564923266068	-2.834747662224162	-2.769816341533371	-2.7261034075067996	-2.6859084974006437	1401.0	1.003238010821939
log_lik[79]	-2.739758116031035	0.0016955749428485961	0.06599686504695712	-2.9068157648403785	-2.7721380828878637	-2.7216355727197765	-2.6895683254743554	-2.6700356208104523	1515.0	1.0019289300715284
log_lik[80]	-2.7685691407560675	0.0020221722268914098	0.07989499849329941	-2.9642375195923822	-2.811337862745437	-2.751021772441291	-2.7067810230065845	-2.6709323841733004	1561.0	1.0021517334954224
log_lik[81]	-2.6426688551821425	0.0006474951146250203	0.030480449970343323	-2.726112393312923	-2.6480266865882562	-2.6312891924545383	-2.62428462088348	-2.622326738591238	2216.0	0.9995530063065021
log_lik[82]	-2.676271372333254	0.00105037538991049	0.044228163415414454	-2.7980497580840504	-2.6934133008573036	-2.660252011824909	-2.6440465076678654	-2.6386659454627366	1773.0	1.001812761917141
log_lik[83]	-2.6478006128982168	0.0016148774303034203	0.06531774974677194	-2.8196730933077645	-2.6728711399096126	-2.627992899837011	-2.6010057875104495	-2.5881633220258884	1636.0	1.0003399429059623
log_lik[84]	-2.807731122868577	0.002578629113328192	0.10295158569901369	-3.0500477111379247	-2.868057111266845	-2.7908390559334535	-2.728889990646215	-2.661970767923827	1594.0	1.0013555841827715
log_lik[85]	-2.7398725068842467	0.002055090138464897	0.0824856964194062	-2.9440140857132535	-2.784571246349455	-2.721552145695675	-2.6755449698742657	-2.6399975091562595	1611.0	1.000712328936887
log_lik[86]	-3.0322591314962994	0.00422605310689289	0.16702268658742103	-3.3984414023055622	-3.1374171006002722	-3.0169948306428225	-2.910614746077703	-2.759391864972261	1562.0	1.0005318875375926
log_lik[87]	-2.6079323270958867	0.0006963991758582084	0.03033136211286886	-2.6946054596031734	-2.614053200149132	-2.596845445492022	-2.5899512408663297	-2.5880329315382573	1897.0	0.9995988050226267
log_lik[88]	-2.6024636113976456	0.0011498488266439779	0.04481461123741179	-2.7211990677554865	-2.614146307584491	-2.585257961315399	-2.5734739063244128	-2.5699765783518256	1519.0	0.9996910881739561
log_lik[89]	-2.61177449775643	0.0006847683000904096	0.03405990992026765	-2.7045029318830642	-2.6191586083060487	-2.5987797862293647	-2.5904869674441136	-2.5880373798515177	2474.0	1.0006822484219962
log_lik[90]	-2.5921132967690266	0.0007693155325640763	0.03287417688193242	-2.68462258360264	-2.598511556514116	-2.5800879410466955	-2.572010515645507	-2.5699648316355836	1826.0	1.0000929728350394
log_lik[91]	-2.63339902345797	0.0022542541527468523	0.08575059535157929	-2.851660273289786	-2.677382909808254	-2.612469846923748	-2.5682211873076093	-2.5328438411315624	1447.0	0.9996395859902301
log_lik[92]	-2.6336675766328743	0.0013344738403354742	0.05821427040955736	-2.7874793014191415	-2.6513125456054576	-2.613533296422105	-2.5943940259072225	-2.588075057186291	1903.0	1.0020328235562603
log_lik[93]	-2.582633381878107	0.0012262813582000062	0.043094674523588554	-2.704525577836101	-2.5935028406592675	-2.5656943584234	-2.5544902257427062	-2.5512248636961448	1235.0	1.000923102026879
log_lik[94]	-2.580513574845463	0.001161773410282106	0.044543065246484964	-2.702213800567569	-2.5884663742706513	-2.5640451746636117	-2.554091160897073	-2.55121736709738	1470.0	1.0006073051516442
log_lik[95]	-2.646968402673276	0.0029816541030947487	0.10746371148653751	-2.9171506957495454	-2.702523218754763	-2.62357753446382	-2.5670682078010314	-2.5140070446037095	1299.0	1.0000402720203836
log_lik[96]	-2.6386423505027228	0.0029463815551026046	0.10664110460514738	-2.9087350909396426	-2.6909905228825957	-2.6142812907680266	-2.5582397052829475	-2.5130411848365704	1310.0	0.9999043281491338
log_lik[97]	-2.581416461425001	0.0013173562991315249	0.05247974496063423	-2.7141027247331935	-2.5865989218014955	-2.563135922971682	-2.553893507128085	-2.5512153774670683	1587.0	1.0016368611065785
log_lik[98]	-2.5835316658661376	0.001324517205681624	0.05815822174608467	-2.7315942427798205	-2.5886254501263664	-2.563613410201789	-2.5540574003069425	-2.5512182245921164	1928.0	1.0019320782909682
log_lik[99]	-2.6347667446472203	0.003476648245994379	0.1224254179192621	-2.945255136131727	-2.6805094251971466	-2.6043272289220347	-2.548591584780354	-2.5121585289148722	1240.0	1.0013482813741197
lp__	8472.814022835679	0.3662577680118138	8.736610569660211	8455.095967312936	8467.063000781687	8473.178913068436	8479.060624833714	8488.129231049563	569.0	1.0061981347826077
