	mean	se_mean	sd	2.5%	25%	50%	75%	97.5%	n_eff	Rhat
log_lik[44]	-2.8653633362813817	0.012563105646351208	0.09231959525471614	-3.098475162037781	-2.906755063815237	-2.8408962292711095	-2.799721675917233	-2.7658263025828527	54.0	1.0558346419084053
log_lik[45]	-2.8260059878100376	0.006536813282503094	0.05063393796080384	-2.9637196749868653	-2.8372430323375664	-2.808199524436205	-2.7937634762132055	-2.789806242593464	60.0	1.0401999978687901
log_lik[46]	-2.8389226691043272	0.013550830349617687	0.06498749935775922	-3.019693444494731	-2.8547814108001894	-2.8154128829634786	-2.797089185588524	-2.7898697091407274	23.0	1.0532805181520926
log_lik[47]	-2.8406966805404186	0.004341161632397182	0.04095443693124306	-2.9511156054728005	-2.8488633582562635	-2.823590484635993	-2.815345881594708	-2.812953174817075	89.0	1.0177090293176279
log_lik[48]	-2.8420856834514803	0.004037425974033615	0.043107913061540645	-2.957776418809831	-2.849864310716198	-2.8258113930014446	-2.815729090166717	-2.8129506453828395	114.0	1.0238402532843864
log_lik[49]	-2.843404673637541	0.004178102772868014	0.04401904415877132	-2.9554686454809787	-2.8519496552275037	-2.8263265602610588	-2.816619484530502	-2.8129938865641684	111.0	1.0265171824466348
log_lik[50]	-2.8304050864482138	0.005549089402917135	0.0426233644717597	-2.9527773148883005	-2.8390524492348783	-2.8147284026597603	-2.8039193510536533	-2.8014937454706876	59.0	1.0367029433645687
log_lik[51]	-2.853331523607363	0.005588457004936342	0.05301675822456505	-2.999304409473389	-2.868940060508388	-2.8339183884275485	-2.8169008400742563	-2.8129796429449327	90.0	1.0161458991478272
log_lik[52]	-2.817973801840366	0.007715477635645863	0.04564538125720172	-2.947577452841586	-2.8250454872024617	-2.8026850872740283	-2.792254187701269	-2.7897806688032434	35.0	1.0472253264836142
log_lik[53]	-2.8830145368882842	0.00858124960945336	0.0728143174787866	-3.0761193513236957	-2.914076534222706	-2.862188115480265	-2.828333548710573	-2.8132404756412286	72.0	1.0292082653201975
log_lik[54]	-2.814191238323864	0.0034263563514467525	0.036098904152730794	-2.9103779716320357	-2.82219614932838	-2.7996667480524593	-2.792197469928266	-2.7897923437670475	111.0	1.0134894260781386
log_lik[55]	-2.819667810879478	0.004442155858545636	0.04071303094115385	-2.9357261322944894	-2.830767866418424	-2.8035939490085156	-2.792820276445161	-2.7897823211216854	84.0	1.0197808407932019
log_lik[56]	-2.7921209369848112	0.004493421274958193	0.042628337146576836	-2.909155534527337	-2.7992139981844795	-2.777294752026407	-2.7684812679175446	-2.765508261178221	90.0	1.0307783741620447
log_lik[57]	-2.7855895096316163	0.002849821047678717	0.03443451873561939	-2.8693016756378	-2.7902168760889294	-2.774638919889661	-2.7671972765173933	-2.765478552536272	146.0	1.0180551333380297
log_lik[58]	-2.779123148276273	0.0033786708619887246	0.03940173452954352	-2.880494813038835	-2.786611478309508	-2.765435181469016	-2.7563581541620126	-2.7528855811998825	136.0	1.017488538329828
log_lik[59]	-2.788241796362716	0.0030497437509477672	0.03595594854201247	-2.87893775913928	-2.7962842801375087	-2.773627773603181	-2.767274066427354	-2.765480273498915	139.0	1.019119158671425
log_lik[60]	-2.7974283127193096	0.004386855002612268	0.046009723423792406	-2.9064852463795425	-2.8105578351359126	-2.779681158502811	-2.76861851531916	-2.7655049484247005	110.0	1.0248214789435075
log_lik[61]	-2.8100284748879214	0.0056782073048259754	0.05386820432956826	-2.940060951968581	-2.831837200654232	-2.7903053374804543	-2.773216572026917	-2.765586767476118	90.0	1.0233175996938102
log_lik[62]	-2.758397860830691	0.002418675624111595	0.028102471236186116	-2.826633892237534	-2.7638456624533583	-2.747821286890037	-2.741588223587889	-2.7399414200723142	135.0	1.0371094771574916
log_lik[63]	-2.7450923527889852	0.0024663510557123556	0.0298010331931959	-2.828887345429911	-2.7494209496089717	-2.735036784401828	-2.7288579355379867	-2.7266684771368617	146.0	1.0218105488135818
log_lik[64]	-2.768164126165354	0.004234835411112331	0.03517718488147616	-2.851404898221855	-2.781844530432539	-2.754811912659548	-2.74335599579178	-2.739957407179176	69.0	1.0815369460912083
log_lik[65]	-2.843190282328323	0.008597405547633344	0.06823979099821471	-2.9913027165070556	-2.883688113232286	-2.8275690035822763	-2.791373988463558	-2.754630242501526	63.0	1.082177502924247
log_lik[66]	-2.729376065118393	0.0024957718153374516	0.0305668373099822	-2.8070280743071914	-2.7318411377567644	-2.71998721605204	-2.714736146078296	-2.7130282068678144	150.0	1.0236218886883015
log_lik[67]	-2.727635350791795	0.0017762274192248155	0.025739980718898568	-2.7870177681598634	-2.7316201114821688	-2.719098740948624	-2.714347872593464	-2.7130277188423335	210.0	1.0204572354785115
log_lik[68]	-2.7735638189597376	0.004993764432480826	0.04466558693859114	-2.879301205824139	-2.7970315968657875	-2.7599033016956582	-2.7395532896629478	-2.726841263674035	80.0	1.0503283346006465
log_lik[69]	-2.740882119624153	0.0041135721782914	0.03538628588711969	-2.823878474922946	-2.7533284501306183	-2.728478851819659	-2.716808507403454	-2.7130563648858246	74.0	1.054820304340818
log_lik[70]	-2.751304944809626	0.004541680414329943	0.04112666532609315	-2.8482061702084227	-2.768909300068513	-2.7388325017727055	-2.7210396464591895	-2.7131147525505814	82.0	1.047757083513683
log_lik[71]	-2.719232873657086	0.0028885954112501805	0.028885954112501805	-2.7932347464614677	-2.727260006833859	-2.7085849345746027	-2.7008667135496944	-2.6990070193128854	100.0	1.0341644317298935
log_lik[72]	-2.695910570499735	0.0030885270684264474	0.03507892429023401	-2.793022158250285	-2.7064302075079167	-2.6840616816613405	-2.6729527315316846	-2.669749075027005	129.0	1.0266487639731265
log_lik[73]	-2.7043618811183876	0.004028580854628104	0.04900980134561722	-2.832651070966614	-2.7265286328155938	-2.692171361290889	-2.669255405503667	-2.6548505669204046	148.0	1.0267420074997184
log_lik[74]	-3.066800557145365	0.010438856259602995	0.1291215209069497	-3.3436194935411327	-3.141672409395363	-3.05629130699716	-2.9774023275534525	-2.8415028175454484	153.0	1.0158887877630962
log_lik[75]	-2.6823166037742756	0.0027217145437162522	0.03621005689271079	-2.7808947801526855	-2.6940134045319226	-2.670229499879248	-2.6588608830064784	-2.65446136318697	177.0	1.0157106719192683
log_lik[76]	-2.723177185361783	0.008852938037701335	0.040569258680520186	-2.8336229969375397	-2.7390754852331662	-2.711789774136392	-2.6930897806678273	-2.684743452408828	21.0	1.0517033477413145
log_lik[77]	-2.6687038127105636	0.0021787251743506215	0.022954294059581864	-2.7321011166198215	-2.6726007630537767	-2.6606398013515076	-2.6556836015684055	-2.6544223189826344	111.0	1.0217954906405446
log_lik[78]	-2.758799171201092	0.014590870781606077	0.06015970140230037	-2.9160340784296936	-2.7851135543668244	-2.745588780626761	-2.7145098149315166	-2.6860027805927427	17.0	1.0553403096726517
log_lik[79]	-2.713069630342013	0.012157843659229577	0.04549048553479907	-2.834739351873587	-2.7289362695147488	-2.699591475171843	-2.6805102253465964	-2.67004489249815	14.0	1.0722075629033063
log_lik[80]	-2.7302995777033647	0.015129741751789216	0.05455105967060438	-2.8746736443847096	-2.751749639694773	-2.7155930077956256	-2.690952274343493	-2.67081613125987	13.0	1.066912980839493
log_lik[81]	-2.6494403858848505	0.002416821280134916	0.03625231920202374	-2.742618798499665	-2.659285768997136	-2.6385999755089173	-2.6271559228390426	-2.6223544917334456	225.0	1.014428934469884
log_lik[82]	-2.6568560942228983	0.01048105819395272	0.036307450618024414	-2.739369238186101	-2.6602273511645684	-2.644518490193363	-2.6398648720595936	-2.6386385955202174	12.0	1.0568051677448829
log_lik[83]	-2.689514690513998	0.012676316555408478	0.08597496184933413	-2.881299898659142	-2.7242144830657313	-2.6787365374348795	-2.634789980562606	-2.590823423994369	46.0	1.045223296762364
log_lik[84]	-2.742384300103907	0.028367192307700007	0.07505253623931867	-2.9335718733057803	-2.7769236280804357	-2.7201084691981308	-2.6902637388239423	-2.657195269475399	7.0	1.1146390411965754
log_lik[85]	-2.6949451309426036	0.016549601198266768	0.05488881760466699	-2.845381044827272	-2.7135578631052963	-2.6782429411705806	-2.658442226809356	-2.6389986913915005	11.0	1.0705314608575975
log_lik[86]	-2.9395115350084793	0.015510623676748343	0.12790387947687915	-3.2472510898381417	-3.0006613466920995	-2.9168475635233904	-2.8600654554626574	-2.7300080631254264	68.0	1.0556472872731544
log_lik[87]	-2.6135745813167905	0.0026838666137902695	0.036799324995388065	-2.7161981283494208	-2.618240843756876	-2.602126594073539	-2.592194721453501	-2.588058156508454	188.0	1.0235007816898876
log_lik[88]	-2.6168991978335234	0.004031780637744021	0.04821308412513065	-2.7426180159062805	-2.6326240683322775	-2.6061777892336906	-2.5827461782529735	-2.5701259411363395	143.0	1.0319700912588374
log_lik[89]	-2.6044254734969385	0.004614509709270298	0.0280689667552467	-2.677811677774343	-2.6079182189747296	-2.5939611880482687	-2.5892511618516476	-2.588028723939366	37.0	1.037731669326987
log_lik[90]	-2.5954559587087114	0.0030795320974725078	0.03373458392693781	-2.682469391104848	-2.6025363612194505	-2.5850628386564765	-2.5743110903348576	-2.569976739704861	120.0	1.036760009794748
log_lik[91]	-2.646224114020096	0.017188516150650156	0.08062128704098905	-2.8416492547026286	-2.6859750941037466	-2.637913666902911	-2.5881912055488208	-2.534284851533616	22.0	1.0570995983448683
log_lik[92]	-2.6261392538729567	0.0201898961028504	0.05710564978310947	-2.7752217656481233	-2.6383246674442047	-2.6044747441396083	-2.592799728857795	-2.5880831228144707	8.0	1.0893363855078244
log_lik[93]	-2.579944651395713	0.005419755438574049	0.03715597130550875	-2.684997592733339	-2.588965113936898	-2.567709250614584	-2.556184259085435	-2.5512324624623135	47.0	1.0587788824210598
log_lik[94]	-2.5748767132302683	0.003990498428037451	0.03338690520686001	-2.667805982474685	-2.5814026866417787	-2.5623092951647806	-2.554490647420587	-2.551233827965132	70.0	1.0419787371567817
log_lik[95]	-2.6191166726181527	0.027470456817746344	0.08686921190937942	-2.8399482753334864	-2.659649649303576	-2.6076591664427866	-2.550692565523742	-2.512174431076579	10.0	1.1611150987831378
log_lik[96]	-2.60242695892501	0.02334096978456605	0.08085549112959678	-2.8090396286360324	-2.6368932629504487	-2.58876342898823	-2.5386842355924983	-2.5118030976996324	12.0	1.135679915914649
log_lik[97]	-2.58085163167779	0.013468905505355818	0.055533720060045255	-2.717505893223049	-2.58628380059004	-2.560218029233056	-2.5528314231459293	-2.5512097759573447	17.0	1.0517497696645326
log_lik[98]	-2.58552893838073	0.017108398276883454	0.06626054160665329	-2.7470479217654806	-2.5904309006426134	-2.5622561480105404	-2.5537759059269804	-2.551214951353758	15.0	1.0573104010453518
log_lik[99]	-2.5969085597869603	0.009194772205809523	0.091486828318376	-2.8269541681930788	-2.6332718073719894	-2.5715970486170505	-2.533287015974206	-2.5116797503329877	99.0	1.0350601628070961
lp__	8474.800707778602	0.9586329796354508	8.020498941782362	8457.36137327501	8470.808051587774	8474.530076756193	8479.433821625385	8491.689048031989	70.0	1.027668739538443
